Company,Drug_Name,FDA_Scientific_Name,Date,Classification,Sentiment_Score,Confidence_Score,Sources,Significance_Score,Title,Summary,Source_Type,Search_Query
Dr. Reddy's,Amneal Pharmaceuticals,Amneal Pharmaceuticals,2022-04-13,Good,-0.05,0.05555555555555555,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSmpnZFdRLWxIWmdNUzROTkxsUzdRNWZ3cm1MOWx5UVUxZmY1RWIxaGtRS1NZX3ZSVTEzOWRnenNxUmpIWkVFV2JDZFNLV2FtOGs1cDA3blZxbGFoYUU5a2hQWmU0X3I1SGU3THdNTjk3RmNOVW1venV0eVhVemJtV01SZVBUbEdsaEdfZS1kdVlCMGZNNEdYWkFYR0lVbDNORy1DSVVENUcwcE1tQTZzZ3dPSQ?oc=5,0.5422222222222223,"FDA Approves Amneal Pharmaceuticals’ Avastin Biosimilar, Bevacizumab-maly - Center for Biosimilars","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPSmpnZFdRLWxIWmdNUzROTkxsUzdRNWZ3cm1MOWx5UVUxZmY1RWIxaGtRS1NZX3ZSVTEzOWRnenNxUmpIWkVFV2JDZFNLV2FtOGs1cDA3blZxbGFoYUU5a2hQWmU0X3I1SGU3THdNTjk3RmNOVW1venV0eVhVemJtV01SZVBUbEdsaEdfZS1kdVlCMGZNNEdYWkFYR0lVbDNORy1DSVVENUcwcE1tQTZzZ3dPSQ?oc=5"" target=""_blank"">FDA Approves Amneal Pharmaceuticals’ Avastin Biosimilar, Bevacizumab-maly</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Center for Biosimilars</font>",Google News Enhanced,"""Dr. Reddy's"" biosimilar approval"
Sun Pharma,Unknown Drug,Unknown Drug,2022-04-24,Bad,-0.08333333333333333,0.0625,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZmkwNDBfbjNMQjNoUVdaRjJIaDllWXNOODBPdmVtaVBqUGlSTmpIZXl4bmlLWklFR0xMMDI3bmZnRlBHMVF0Y1RTRFEzSnhtNmdiZTZrejlCOUU4WXJ4VXpMWXBYV1N2ZVktYjc0WUhQTVgyd0VfZkFESThSTWVVRVdWd0xrYmhzTks0aWFxYjVsYUVtNFp4Zlh1VkhqVEVwcFBQTG5ibVVXM3ZidHBzUC0weFQ2YXlzR2Y3VXBGNUFPcUdMTFdfVGhvaTJEWW84R09uV2FB0gHbAUFVX3lxTE5Hd3lVa2J3UjM2WmRjTDlXbjNjbnBQQzZkbVY0enljaEsweG5sZkNLWHhYc1NtU3Y5SFJoNXo5X05IRkg2WTBKdC1HOUVvV2M3aG9RY2tyRVZ1S2p6WWRHazRvcXVWeGVEakw3MkN5WkZGY29OQm5nQmNiZHNFWERnWk1HY2cybkJ4VEt1SThybVA0NnpHalhzMFNqN1d5RVY3cXFGU3JDTFZOdHBaemdnazhQdEJCWFFNY2hlQzFYRjNNR2lFX29zZ1pZQ3dJU2hDbllWNlRDVkpJNA?oc=5,0.505,"Aurobindo, Sun Pharma, other Indian pharma companies recall products in US market - Mint","<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZmkwNDBfbjNMQjNoUVdaRjJIaDllWXNOODBPdmVtaVBqUGlSTmpIZXl4bmlLWklFR0xMMDI3bmZnRlBHMVF0Y1RTRFEzSnhtNmdiZTZrejlCOUU4WXJ4VXpMWXBYV1N2ZVktYjc0WUhQTVgyd0VfZkFESThSTWVVRVdWd0xrYmhzTks0aWFxYjVsYUVtNFp4Zlh1VkhqVEVwcFBQTG5ibVVXM3ZidHBzUC0weFQ2YXlzR2Y3VXBGNUFPcUdMTFdfVGhvaTJEWW84R09uV2FB0gHbAUFVX3lxTE5Hd3lVa2J3UjM2WmRjTDlXbjNjbnBQQzZkbVY0enljaEsweG5sZkNLWHhYc1NtU3Y5SFJoNXo5X05IRkg2WTBKdC1HOUVvV2M3aG9RY2tyRVZ1S2p6WWRHazRvcXVWeGVEakw3MkN5WkZGY29OQm5nQmNiZHNFWERnWk1HY2cybkJ4VEt1SThybVA0NnpHalhzMFNqN1d5RVY3cXFGU3JDTFZOdHBaemdnazhQdEJCWFFNY2hlQzFYRjNNR2lFX29zZ1pZQ3dJU2hDbllWNlRDVkpJNA?oc=5"" target=""_blank"">Aurobindo, Sun Pharma, other Indian pharma companies recall products in US market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2022-04-24,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRnZMWW8wWmRJVktfLTFadnMycGNVQXg2OGZFdlZWUV80WEZnbmpCejNIVm5JeHdMZFFTOTU2V3hqdkxEVUkzdEI5Z2ZlNmp1Vmdab2xsV2tqTFp5U2hSandxRWdRanZLNi1JR0Y0VzNMb3RUYVliR2dZSkZTckxWcFRxSHFhLXVmZ1N5dUwwQWZMellyRmVjeWhkQldDOUZIVmNfZGIzeWFHWnhtVUpDTDBHd0dsVHRYdDVlUndTdmRuWG15b1Y4SDUxRDZ2QUJ4d1HSAdcBQVVfeXFMTzY1UmI4Z0hsRHkwQ3JPTFh6VDV5VDR4LUNKVGM5N2doMmNVUUE2QWlNblM2YXhaM1M0MTQ0LUdyRDFCUEM0VUFqRm10U0FuV2lhR3czbk9KeGU1dzFtXzFNRHZwQU1RTkswSWFMM3JiTGlBOEFtRjMwb0dzVmh6YmhCR1U2NmFSZzVjM0U1SFR1VTkxTDVqcHJYUDFSaDJxa3k1RXYyY3ZDQjdvVFJ6eTlyYzJrZDBhelJZQ3FTTXZ1SmIwSXdOcVUzVVRuYTJQMFc3c3RDWG8?oc=5,0.505,"Aurobindo, Sun Pharma, Jubilant recall products in US market: USFDA - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRnZMWW8wWmRJVktfLTFadnMycGNVQXg2OGZFdlZWUV80WEZnbmpCejNIVm5JeHdMZFFTOTU2V3hqdkxEVUkzdEI5Z2ZlNmp1Vmdab2xsV2tqTFp5U2hSandxRWdRanZLNi1JR0Y0VzNMb3RUYVliR2dZSkZTckxWcFRxSHFhLXVmZ1N5dUwwQWZMellyRmVjeWhkQldDOUZIVmNfZGIzeWFHWnhtVUpDTDBHd0dsVHRYdDVlUndTdmRuWG15b1Y4SDUxRDZ2QUJ4d1HSAdcBQVVfeXFMTzY1UmI4Z0hsRHkwQ3JPTFh6VDV5VDR4LUNKVGM5N2doMmNVUUE2QWlNblM2YXhaM1M0MTQ0LUdyRDFCUEM0VUFqRm10U0FuV2lhR3czbk9KeGU1dzFtXzFNRHZwQU1RTkswSWFMM3JiTGlBOEFtRjMwb0dzVmh6YmhCR1U2NmFSZzVjM0U1SFR1VTkxTDVqcHJYUDFSaDJxa3k1RXYyY3ZDQjdvVFJ6eTlyYzJrZDBhelJZQ3FTTXZ1SmIwSXdOcVUzVVRuYTJQMFc3c3RDWG8?oc=5"" target=""_blank"">Aurobindo, Sun Pharma, Jubilant recall products in US market: USFDA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2022-05-10,Bad,0.13333333333333333,0.0625,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOSE5yMnZFWkNiODc1cDBzZE5wSDhzT3UtTkNYdVc4ZzgwSUFQX2Z2ZnhKYWhUUWU2d3ZxZ0djQ0V1WGc3bGl5Q2pvRzhLdG9SSkdMZGUtY25EMzNkTV90Z2lFTy1QbnpOakRJWTY2RVdaTzhBd3lfTW51VEF2NWx0Nk5OUVM3bUhuRGt1V3ZzRm1Gd2lNRVBXb19SZ1ZDZGFWSVBPVWpBWVI2RDgwR19ZT29LZzVCeWJyUXRTQmk2YzJmUVJIeGZ6ak5zUTMwa0NGRUNldDV4NFA0UHR6OVp3dVc3X0VkVlM5Q21VV0w1OVNlZGcwVGk4a0Vn0gH_AUFVX3lxTE1lUkhhU3U2eTYtZDFDMXF3RU5zNUIyX0VkM3EwYUwxV0RTZ25Yb2htSGIyaFQ2eFl6WnBGeDhGVy1zZ3o2YTdCdDA3WGsyc2t3RGQ3bFpXQWZmWDJ5dnRkN2M2R0V3a091Yk01OVllRDhqOFB0N2s0SHc3cDJQSFNjVHlBQXlUV3NoNnN2d0J1OENLN29pOHBFUXFEeGU0ZGJvZ1Z0eFNXaWt0aVRJZXBoY05IMEpIbHpTQ0pEcWRjZFdPS1ZGbWNhaEtKSHRyM0dVWC1hUDRVVWtZMnlaNjVaY0NkempMaXBoRjl6cHQtNjN4ZUhCaTVFQkdsX2pmMA?oc=5,0.48989737701056474,US FDA issues Form 483 with 10 observations to Sun Pharma’s Halol unit - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxOSE5yMnZFWkNiODc1cDBzZE5wSDhzT3UtTkNYdVc4ZzgwSUFQX2Z2ZnhKYWhUUWU2d3ZxZ0djQ0V1WGc3bGl5Q2pvRzhLdG9SSkdMZGUtY25EMzNkTV90Z2lFTy1QbnpOakRJWTY2RVdaTzhBd3lfTW51VEF2NWx0Nk5OUVM3bUhuRGt1V3ZzRm1Gd2lNRVBXb19SZ1ZDZGFWSVBPVWpBWVI2RDgwR19ZT29LZzVCeWJyUXRTQmk2YzJmUVJIeGZ6ak5zUTMwa0NGRUNldDV4NFA0UHR6OVp3dVc3X0VkVlM5Q21VV0w1OVNlZGcwVGk4a0Vn0gH_AUFVX3lxTE1lUkhhU3U2eTYtZDFDMXF3RU5zNUIyX0VkM3EwYUwxV0RTZ25Yb2htSGIyaFQ2eFl6WnBGeDhGVy1zZ3o2YTdCdDA3WGsyc2t3RGQ3bFpXQWZmWDJ5dnRkN2M2R0V3a091Yk01OVllRDhqOFB0N2s0SHc3cDJQSFNjVHlBQXlUV3NoNnN2d0J1OENLN29pOHBFUXFEeGU0ZGJvZ1Z0eFNXaWt0aVRJZXBoY05IMEpIbHpTQ0pEcWRjZFdPS1ZGbWNhaEtKSHRyM0dVWC1hUDRVVWtZMnlaNjVaY0NkempMaXBoRjl6cHQtNjN4ZUhCaTVFQkdsX2pmMA?oc=5"" target=""_blank"">US FDA issues Form 483 with 10 observations to Sun Pharma’s Halol unit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Google News Enhanced,"""Sun Pharma"" FDA submission"
Sun Pharma,Unknown Drug,Unknown Drug,2022-05-11,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWVdjeXVGYmVpT2REamEtUmt6Q2ZVeVhCcVhfUEszUjA3RXJxaWhkN2RkZTJSSGFFYTNHSVhGU0xCbWM0WUxCTUNsdmM3Q2JibDRxak9oUUNyNUdTc2VDVl9NMFRKOXRJczByTkFNUGZ6SFU5Y0lyVmFZbDdvMWQxVDBoLTRuUnY2b1o4RzVCY09hWkgtR2FLcVp6aXpWbkp0WjYyMzNYN2tqT2_SAbABQVVfeXFMTXNWMV9BSnUxMHFPOHcyZWNXTXMtTW4ySGVmcXRnZ0Z3elYwYnd0MU4tVmJGRkk5dml6QWl5VVdadEtySDQ4eFVzZVpSOERTQTNEQzVpUm5yQ0RVMHpJbmFCdWktRmEyaW1CYUIzWXJ1WW9RakxwVlk1M1pNeFA3RnIzOTk3RWZGN1N1QUxOLUhmcDJLekRkOVgtOEdGV0Z3ODZ4dWlTSVoxMDBQcjdFY04?oc=5,0.46227001404764073,Sun Pharma gets Form 483 from US FDA for regulatory violations at Halol plant - Express Pharma,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWVdjeXVGYmVpT2REamEtUmt6Q2ZVeVhCcVhfUEszUjA3RXJxaWhkN2RkZTJSSGFFYTNHSVhGU0xCbWM0WUxCTUNsdmM3Q2JibDRxak9oUUNyNUdTc2VDVl9NMFRKOXRJczByTkFNUGZ6SFU5Y0lyVmFZbDdvMWQxVDBoLTRuUnY2b1o4RzVCY09hWkgtR2FLcVp6aXpWbkp0WjYyMzNYN2tqT2_SAbABQVVfeXFMTXNWMV9BSnUxMHFPOHcyZWNXTXMtTW4ySGVmcXRnZ0Z3elYwYnd0MU4tVmJGRkk5dml6QWl5VVdadEtySDQ4eFVzZVpSOERTQTNEQzVpUm5yQ0RVMHpJbmFCdWktRmEyaW1CYUIzWXJ1WW9RakxwVlk1M1pNeFA3RnIzOTk3RWZGN1N1QUxOLUhmcDJLekRkOVgtOEdGV0Z3ODZ4dWlTSVoxMDBQcjdFY04?oc=5"" target=""_blank"">Sun Pharma gets Form 483 from US FDA for regulatory violations at Halol plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Express Pharma</font>",Google News Enhanced,"""Sun Pharma"" FDA inspection"
Sun Pharma,Generic Mesalamine Extended Release Capsules,Generic Mesalamine Extended Release Capsules,2022-05-13,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSWtVUUpiWHJoakttNW5NY1I4bzVnQWRWa0tyMUFkWk5jN1pNMWlicm4ySHprWW9za3M2X0xFR09ZNy1VTlZIdXBCYzluX1oyd0tIb2dQUGw0M2NTSjBwM0paZXVJWVNWSzhpNWpnSmswOVZZWVhmNFRMWGoxS0lNVEl0UFBxdDhicFdobHk5ak5yU2pDTFIxbVdYN1BabE9PRGY5RW0wMFVBSzQ2MmVsY3NIZGg2Z9IBuwFBVV95cUxNRHlNdVhfaDZJdVMyajNPMHRTRkxUUDdyUi1OYWF0aU5xYmQ0TWQzaUl2Wm1ZV0JBZVlRblI0bDNKMnJIRHNISnlBNGVaMG53LW1kVDMxQjlNakpKNUNuaUFub3YzdjVTM2VnOWNBdnBoMUpyTXFLNDRDdkM2dmIzZjYxTE44S2t4UmlJVkJqT245V0RGNVB5MTBlWE0tQ2FiX0hieVZUR1VUUTlEVlNZM2VTSkFhNXI3MHJF?oc=5,0.6222222222222222,Sun Pharma announces US FDA approval for generic Mesalamine Extended Release capsules - Express Pharma,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNSWtVUUpiWHJoakttNW5NY1I4bzVnQWRWa0tyMUFkWk5jN1pNMWlicm4ySHprWW9za3M2X0xFR09ZNy1VTlZIdXBCYzluX1oyd0tIb2dQUGw0M2NTSjBwM0paZXVJWVNWSzhpNWpnSmswOVZZWVhmNFRMWGoxS0lNVEl0UFBxdDhicFdobHk5ak5yU2pDTFIxbVdYN1BabE9PRGY5RW0wMFVBSzQ2MmVsY3NIZGg2Z9IBuwFBVV95cUxNRHlNdVhfaDZJdVMyajNPMHRTRkxUUDdyUi1OYWF0aU5xYmQ0TWQzaUl2Wm1ZV0JBZVlRblI0bDNKMnJIRHNISnlBNGVaMG53LW1kVDMxQjlNakpKNUNuaUFub3YzdjVTM2VnOWNBdnBoMUpyTXFLNDRDdkM2dmIzZjYxTE44S2t4UmlJVkJqT245V0RGNVB5MTBlWE0tQ2FiX0hieVZUR1VUUTlEVlNZM2VTSkFhNXI3MHJF?oc=5"" target=""_blank"">Sun Pharma announces US FDA approval for generic Mesalamine Extended Release capsules</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Express Pharma</font>",Google News Enhanced,"""Sun Pharma"" FDA clearance"
Sun Pharma,Anti,Anti,2022-05-22,Bad,0.08,0.0625,https://news.google.com/rss/articles/CBMiggJBVV95cUxOd19wUEp4MmQtNHNyZjI5ZWxXLTkxUGhuaFFSbXFxalEzOEFiLUx0WGpXVUFFRmdlRk5LUVhHV05KdXhOUTVMLUdjcW9oS180ZkxwUDhsOEJmaEV3eW0tQUdIXzNXcWFOUnhWMDlTSmlLUFBSWkloNWlHM1UwQWxVeHJvbUxMM0ZyM0hoMnJyTzlGR3c2SFdPUERvWW43Vm1TS1lmN1hGWE1nelEtVlI0NS1CSWhWdlZYejhrU3pwZmhJUTQzZXhhUTNlemN3OHhiYzdseE5id0pPVDVaMEx4b0xvbEFjNnZTVEc4ZTlNbkdKLWc1cHB1OUdjVlNCemhqVmfSAYcCQVVfeXFMTXBBRUtoUmowZTEzd3FSWWI4MzB0RDc4TDJ3bkh4UmZTUkZJWkxRbFVxQjByb0F3ekpLcW5xWUd4NzdrT2MzS2JuM1RycTE1WEJuVnBMQ1hKRWl4VVlOMGZLSW1SYlJVWjBpQXdvWmpLN2RMTnhuQm82ZnZNaGluUzVNXzgxc3Y4bVVmOEYxdndqXzhlZkFhTzhvNVNkeGJWT3Y1UTR4U1lhcUplcnliZTZJTmtMN2hnOW5XM0NvYTVkUFQtdXh2cnYyT0tfU3BoZkRFLVA4UWFnRUxlSEVuYlQtbVFzeGNXY3N1a2c2aFBxb1R4SkNoX0tOdl9IMEpIX1dYYWVDQVE?oc=5,0.505,"Sun Pharma recalls over 10,000 bottles of generic anti-depression drug in US - The Economic Times","<a href=""https://news.google.com/rss/articles/CBMiggJBVV95cUxOd19wUEp4MmQtNHNyZjI5ZWxXLTkxUGhuaFFSbXFxalEzOEFiLUx0WGpXVUFFRmdlRk5LUVhHV05KdXhOUTVMLUdjcW9oS180ZkxwUDhsOEJmaEV3eW0tQUdIXzNXcWFOUnhWMDlTSmlLUFBSWkloNWlHM1UwQWxVeHJvbUxMM0ZyM0hoMnJyTzlGR3c2SFdPUERvWW43Vm1TS1lmN1hGWE1nelEtVlI0NS1CSWhWdlZYejhrU3pwZmhJUTQzZXhhUTNlemN3OHhiYzdseE5id0pPVDVaMEx4b0xvbEFjNnZTVEc4ZTlNbkdKLWc1cHB1OUdjVlNCemhqVmfSAYcCQVVfeXFMTXBBRUtoUmowZTEzd3FSWWI4MzB0RDc4TDJ3bkh4UmZTUkZJWkxRbFVxQjByb0F3ekpLcW5xWUd4NzdrT2MzS2JuM1RycTE1WEJuVnBMQ1hKRWl4VVlOMGZLSW1SYlJVWjBpQXdvWmpLN2RMTnhuQm82ZnZNaGluUzVNXzgxc3Y4bVVmOEYxdndqXzhlZkFhTzhvNVNkeGJWT3Y1UTR4U1lhcUplcnliZTZJTmtMN2hnOW5XM0NvYTVkUFQtdXh2cnYyT0tfU3BoZkRFLVA4UWFnRUxlSEVuYlQtbVFzeGNXY3N1a2c2aFBxb1R4SkNoX0tOdl9IMEpIX1dYYWVDQVE?oc=5"" target=""_blank"">Sun Pharma recalls over 10,000 bottles of generic anti-depression drug in US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Google News Enhanced,"""Sun Pharma"" recall"
Dr. Reddy's,Unknown Drug,Unknown Drug,2022-07-07,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMixAFBVV95cUxQY3E1M0YwRUx0R0thelFiNFFXb0hwUGk0R0RWR0Zab041bjRTZjVBVld0LU9oMFgxWEotNXd2Ty04UFVTeWU2TkZnMWp1V1dEVEVwZkhqd3h3SEVaNmd1MXVtY2VrNnN2SHNVUWtrX0thMVUxMXRtVUhlRVRWQzQ4Y0pkXzNUU2F2Q1h1SWZ4Y1NSY2ZWUVNnTzdkVXhmX29pU2VtUnNtcG1ueVhvNFl6QnFXVDI0bDM0b1U5ai1KLWE1WGsx0gHKAUFVX3lxTE9nLXB4M1lHU01vOG1wbnZaSUlqSEp6a21kdXdtZFNvc01GYnR4empXRzRkWFRwbEVoU3MwaHRiUXFJel84U1BBb1l3dXJQS2ZObGE1S0pZSHlscFcwQnZqT0pyT1lkSXV0bTVUeUg1UHd6VnRwelJnZi1ybXpFdGZscGJ3VWViTE9YanNiMmotSUVFcXZTMG4zMHhmSEVWMkF4T3RXNHZMWmdVRUZSOXFoNWwtbWU2aDM2UWpUb2tkYXNGV2lhWHY4N1E?oc=5,0.465,Dr Reddy's Laboratories gets Form 483 from USFDA: This is what it means - Mint,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxQY3E1M0YwRUx0R0thelFiNFFXb0hwUGk0R0RWR0Zab041bjRTZjVBVld0LU9oMFgxWEotNXd2Ty04UFVTeWU2TkZnMWp1V1dEVEVwZkhqd3h3SEVaNmd1MXVtY2VrNnN2SHNVUWtrX0thMVUxMXRtVUhlRVRWQzQ4Y0pkXzNUU2F2Q1h1SWZ4Y1NSY2ZWUVNnTzdkVXhmX29pU2VtUnNtcG1ueVhvNFl6QnFXVDI0bDM0b1U5ai1KLWE1WGsx0gHKAUFVX3lxTE9nLXB4M1lHU01vOG1wbnZaSUlqSEp6a21kdXdtZFNvc01GYnR4empXRzRkWFRwbEVoU3MwaHRiUXFJel84U1BBb1l3dXJQS2ZObGE1S0pZSHlscFcwQnZqT0pyT1lkSXV0bTVUeUg1UHd6VnRwelJnZi1ybXpFdGZscGJ3VWViTE9YanNiMmotSUVFcXZTMG4zMHhmSEVWMkF4T3RXNHZMWmdVRUZSOXFoNWwtbWU2aDM2UWpUb2tkYXNGV2lhWHY4N1E?oc=5"" target=""_blank"">Dr Reddy's Laboratories gets Form 483 from USFDA: This is what it means</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",Google News Enhanced,"""Dr. Reddy's"" FDA inspection"
Sun Pharma,Unknown Drug,Unknown Drug,2022-07-24,Bad,-0.0625,0.0625,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNeERrdFFWYzBsbVhpSlJMSl9WMV9SRzl5aVNadkRnMEFtbS02czRzb1I2QjNISzlGQm5VeHNHNUhVenJHWkN4SEdJS3JaMXhMemE1ZzF2VERvNGZmdnlhNHUxbU9Uc1YxTEtraS1VSjh0SEV4TzZleF9vVUs2a2lUakJ1OEdUd0h2RXBjX3BKM2ViX1VvSUNtajQ2QkdBdV91THZLYlJId2ZrOC1hMlhrQ0lyaWRoMEpsWTVtUzlzdkU2TGdldGttbG9tdmxSYnN0b19HWmwxSnDSAd4BQVVfeXFMTkZQeHZDYzh4a3o2Q0VyZGV2M0t1STdMMGFvRHZfdU9VZkp1cktoclZEaTZBQ2V2YVA1UjU4dTNrQ0dGZF93dk5JN252elNsd3hiLTNjVlRVUVZJREI3d1dwMkNzbDhZZTVSUGFIbVVSUkhPZkUzcGJTMGNDY2JLZjBxTVRnWWl3TTlWdi1TelhGWkVSQlVRLTNQVTRnNlJmRzM0NFUwMHQ2YkF2d0pGNzMyQVNLejl5OGhlZGVWWDNtWjB5MmlNdkhEcjFNT2d5RWFiMHVfekh0NklEODlB?oc=5,0.505,"Sun Pharma, Glenmark recall products in US due to manufacturing issues - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxNeERrdFFWYzBsbVhpSlJMSl9WMV9SRzl5aVNadkRnMEFtbS02czRzb1I2QjNISzlGQm5VeHNHNUhVenJHWkN4SEdJS3JaMXhMemE1ZzF2VERvNGZmdnlhNHUxbU9Uc1YxTEtraS1VSjh0SEV4TzZleF9vVUs2a2lUakJ1OEdUd0h2RXBjX3BKM2ViX1VvSUNtajQ2QkdBdV91THZLYlJId2ZrOC1hMlhrQ0lyaWRoMEpsWTVtUzlzdkU2TGdldGttbG9tdmxSYnN0b19HWmwxSnDSAd4BQVVfeXFMTkZQeHZDYzh4a3o2Q0VyZGV2M0t1STdMMGFvRHZfdU9VZkp1cktoclZEaTZBQ2V2YVA1UjU4dTNrQ0dGZF93dk5JN252elNsd3hiLTNjVlRVUVZJREI3d1dwMkNzbDhZZTVSUGFIbVVSUkhPZkUzcGJTMGNDY2JLZjBxTVRnWWl3TTlWdi1TelhGWkVSQlVRLTNQVTRnNlJmRzM0NFUwMHQ2YkF2d0pGNzMyQVNLejl5OGhlZGVWWDNtWjB5MmlNdkhEcjFNT2d5RWFiMHVfekh0NklEODlB?oc=5"" target=""_blank"">Sun Pharma, Glenmark recall products in US due to manufacturing issues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Products In The Us,Products In The Us,2022-07-25,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRGVFaEcxd1B2alNlakI5RzhUaHJ5RWQ3WklES2doRkZXc0NTcHlPQ2UwSkM0WmNSaFJDMUFkTHhHcnhteWgwTmVuMUE4U0RUSlVkZldpZ1RxbWg5N0VlWEN2UjN6eHBGTjlQeERWTUJlYnUydER4OHJVNUhSeml5TkxRRDRCblBXbmdjQUNGZmtnVTB5R2VoNklGZUhGTVBZVmdpUmxKZFMxMWJNSDJqTmJCcEZUYUZ2cHV0ZGZ2VFludw?oc=5,0.5005488929606638,"After manufacturing errors, Sun Pharma and Glenmark recall generic products in the US - Fierce Pharma","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRGVFaEcxd1B2alNlakI5RzhUaHJ5RWQ3WklES2doRkZXc0NTcHlPQ2UwSkM0WmNSaFJDMUFkTHhHcnhteWgwTmVuMUE4U0RUSlVkZldpZ1RxbWg5N0VlWEN2UjN6eHBGTjlQeERWTUJlYnUydER4OHJVNUhSeml5TkxRRDRCblBXbmdjQUNGZmtnVTB5R2VoNklGZUhGTVBZVmdpUmxKZFMxMWJNSDJqTmJCcEZUYUZ2cHV0ZGZ2VFludw?oc=5"" target=""_blank"">After manufacturing errors, Sun Pharma and Glenmark recall generic products in the US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Sun Pharma"" recall"
