Date,Company,Symbol,Exchange,Close,Daily_Simple_Return,Daily_Log_Return
2015-01-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.30925750732422,-0.0019942434348025895,-0.0019962345859082993
2015-01-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,656.4356689453125,0.007614273833357332,0.007585431566440652
2015-01-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,848.019775390625,0.0384898721877569,0.03776761193958759
2015-01-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,66.34195709228516,-0.028799909219158537,-0.02922276520404778
2015-01-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,654.1605224609375,-0.003465909291660574,-0.003471929469555003
2015-01-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,854.2413940429688,0.007336643357730432,0.007309861104634225
2015-01-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,65.7638168334961,-0.008714549345971823,-0.008752743087180654
2015-01-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,627.365966796875,-0.040960215029885894,-0.04182271906754195
2015-01-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,842.4434814453125,-0.013810982094673352,-0.013907241022389999
2015-01-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,65.86820220947266,0.0015872767275788568,0.0015860183353090887
2015-01-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,632.5706176757812,0.008296036371688187,0.008261813408302728
2015-01-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,838.5261840820312,-0.004649923050696114,-0.004660767573407854
2015-01-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,65.82003021240234,-0.0007313391811897274,-0.0007316067401475519
2015-01-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,656.8359985351562,0.0383599556813623,0.03764250274312984
2015-01-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,847.789306640625,0.011046909129897253,0.010986337705662323
2015-01-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,66.60694122314453,0.011955494523518295,0.011884592154665488
2015-01-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,631.4378662109375,-0.038667387872863945,-0.03943481946017939
2015-01-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,845.89990234375,-0.0022286248270361186,-0.002231111907212125
2015-02-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,67.79534912109375,0.017842102881858057,0.017684800874163763
2015-02-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,613.0509033203125,-0.029119195845759838,-0.029551573988800917
2015-02-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,856.3612670898438,0.012367142633671335,0.012291294236903958
2015-02-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.37348937988281,0.008527727436824728,0.008491571774217903
2015-02-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,602.9053344726562,-0.016549309025902015,-0.016687778684318418
2015-02-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,867.5601196289062,0.013077252521145999,0.01299248348531593
2015-02-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.62242126464844,0.0036407661364561417,0.0036341545899630434
2015-02-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,604.8094482421875,0.0031582300912906813,0.003153253358327971
2015-02-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,883.874267578125,0.018804631033751296,0.018630009689739258
2015-02-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,67.49824523925781,-0.01638205129858561,-0.016517720838500612
2015-02-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,599.956298828125,-0.00802426190293104,-0.00805662955979389
2015-02-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,884.4273071289062,0.0006256993455602267,0.0006255036773401065
2015-02-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,66.1653060913086,-0.019747760008047788,-0.019945352689172812
2015-02-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,594.536865234375,-0.009033047247500536,-0.00907409258205042
2015-02-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,854.2874145507812,-0.03407842830629837,-0.03467263678847798
2015-02-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,66.1653060913086,0.0,0.0
2015-02-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,605.2390747070312,0.018000918191064974,0.01784082008378374
2015-02-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,867.744384765625,0.015752274920168396,0.01562949552893894
2015-02-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,66.21348571777344,0.0007281705369632796,0.000727905549427437
2015-02-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,611.3712768554688,0.010131867562261698,0.010080884273532788
2015-02-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,847.5588989257812,-0.023262018394156203,-0.023536849595814844
2015-02-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.16471099853516,0.029468699006099275,0.029042842949768055
2015-02-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,615.6483154296875,0.0069958120967299475,0.006971454936049487
2015-02-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,853.3655395507812,0.0068510172359224075,0.00682765565702981
2015-02-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,67.53038024902344,-0.009305852547740634,-0.009349422507974967
2015-02-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,650.5670166015625,0.05671858477758307,0.05516843187296247
2015-02-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,851.2918701171875,-0.0024299896556466694,-0.0024329468721516543
2015-02-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.33216094970703,0.07110548886259282,0.06869128228525301
2015-02-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,653.0570678710938,0.0038275092434578717,0.0038202029672456676
2015-02-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,866.9147338867188,0.01835194757278802,0.01818558291060193
2015-02-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.50138854980469,-0.025310627746560677,-0.02563645130625651
2015-02-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,654.4827270507812,0.0021830545136507506,0.0021806751124251113
2015-02-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,843.1347045898438,-0.02743064383074889,-0.02781388863481288
2015-02-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,71.61752319335938,0.01583138526081962,0.015707375994549855
2015-02-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,655.068603515625,0.0008951748314027785,0.0008947744013654993
2015-02-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,845.9458618164062,0.003334173307372179,0.003328627275751652
2015-02-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.83060455322266,-0.010987794677178697,-0.011048606360933005
2015-02-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,660.663818359375,0.008541418125859845,0.008505146607847623
2015-02-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,844.9319458007812,-0.0011985589875076474,-0.0011992778337747575
2015-02-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,71.39269256591797,0.007935665892459642,0.00790434409298412
2015-02-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,664.76513671875,0.006207874936393187,0.0061886854570897595
2015-02-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,841.7059936523438,-0.0038180023426385157,-0.003825309518722716
2015-02-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.43714904785156,-0.013384332257592613,-0.013474709766927936
2015-02-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,662.0112915039062,-0.004142583692695712,-0.004151187963350128
2015-02-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,837.5123291015625,-0.004982338943060216,-0.004994792175100592
2015-02-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.5742416381836,-0.026447796863589668,-0.026803831430503886
2015-02-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,656.1427612304688,-0.008864698153570494,-0.008904223349578431
2015-02-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,839.1713256835938,0.0019808622803332288,0.0019789029596493693
2015-02-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.28517150878906,-0.004215433120204892,-0.0042243431068514645
2015-02-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,640.4410400390625,-0.0239303427838794,-0.02422132501728465
2015-02-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,821.0137329101562,-0.021637527662955125,-0.021875051500713675
2015-02-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,67.70702362060547,-0.00846666817127606,-0.008502714009206385
2015-02-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,635.1387329101562,-0.008279149519498041,-0.008313612023178072
2015-02-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,797.9248046875,-0.028122462873812704,-0.028525473070100123
2015-02-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,67.83550262451172,0.0018975727632952744,0.0018957746464449766
2015-02-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,640.1870727539062,0.007948404942364151,0.00791698276609929
2015-02-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,810.0913696289062,0.015247758773674347,0.015132680020813357
2015-03-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.5816879272461,0.04048300958180073,0.03968503762817887
2015-03-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,661.3961181640625,0.033129449676202904,0.03259249659048543
2015-03-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,852.7666015625,0.05267952916612706,0.051338846057878154
2015-03-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.86703491210938,-0.010125190203348011,-0.010176798600434127
2015-03-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,665.5462036132812,0.006274735117494767,0.00625513093174098
2015-03-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,869.2191162109375,0.019293103902394915,0.019109351646332824
2015-03-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.6946792602539,-0.016779811156008795,-0.016922187129094452
2015-03-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,662.1383666992188,-0.005120361134300255,-0.005133515104637455
2015-03-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,927.5172729492188,0.06706957503697342,0.06491617641400191
2015-03-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.85096740722656,0.016832281035798813,0.016692188064021625
2015-03-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,672.108154296875,0.015056955009805417,0.01494472422961088
2015-03-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,957.4266967773438,0.03224675669168109,0.031737743799645876
2015-03-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.22465515136719,-0.00896640775507107,-0.009006847905833983
2015-03-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,677.195556640625,0.0075693209660165905,0.007540817400799161
2015-03-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,959.500732421875,0.002166260510086504,0.002163917550817702
2015-03-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.45752716064453,0.003364003890927947,0.0033583582875170727
2015-03-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,671.287841796875,-0.008723794457625389,-0.008762069517584205
2015-03-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,944.4307250976562,-0.01570609256981026,-0.015830740114995467
2015-03-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.67862701416016,-0.01121404948210869,-0.011277400998291534
2015-03-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,677.2833862304688,0.008931406261649455,0.008891757159358334
2015-03-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,930.7893676757812,-0.014444000030245152,-0.014549330087235
2015-03-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.12397766113281,0.021045130192755,0.020826740157418897
2015-03-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,670.4089965820312,-0.010149945780743352,-0.010201807709373047
2015-03-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,955.0302734375,0.02604338489840008,0.025710031330595722
2015-03-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.56620788574219,-0.022214509606377386,-0.02246496798059935
2015-03-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,659.4237060546875,-0.01638595332602999,-0.01652168786166164
2015-03-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,932.40234375,-0.023693416132301137,-0.02397861908002148
2015-03-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.73483276367188,0.002459300041949053,0.0024562809125511322
2015-03-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,647.0126342773438,-0.018821088267509833,-0.019000459151951827
2015-03-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,949.2236938476562,0.018040870671777842,0.017880065330061628
2015-03-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.00354766845703,0.018458107101930743,0.018289823881914108
2015-03-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,671.3171997070312,0.037564282584425124,0.03687593032084766
2015-03-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,960.3301391601562,0.011700556343553048,0.011632634139167056
2015-03-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.17156982421875,0.030970175483529205,0.030500276860373522
2015-03-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,669.2860717773438,-0.0030255860129516643,-0.0030301723515567276
2015-03-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,962.7265014648438,0.0024953525948723243,0.002492244372253069
2015-03-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,71.199951171875,-0.013462623228374104,-0.01355406597403032
2015-03-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,668.8271484375,-0.0006856908565645581,-0.0006859260500594446
2015-03-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,965.72216796875,0.00311164853086332,0.003106817371891568
2015-03-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.80278015136719,-0.01962320194764,-0.019818293405485365
2015-03-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,669.1981811523438,0.0005547512772328123,0.0005545974596273961
2015-03-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,946.2741088867188,-0.020138358346828977,-0.020343899271194423
2015-03-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.88309478759766,0.0011505936591107435,0.0011499322335326513
2015-03-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,675.4573974609375,0.009353307413082712,0.009309836090165311
2015-03-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,944.0620727539062,-0.002337627239336504,-0.00234036375535961
2015-03-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.74658966064453,-0.0019533354578531448,-0.0019552457055336267
2015-03-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,685.76904296875,0.01526616711368356,0.015150811726067899
2015-03-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,955.9520874023438,0.012594526346931145,0.012515874995837515
2015-03-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.54583740234375,-0.002878309309136906,-0.002882459607183925
2015-03-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,685.6029663085938,-0.00024217579060914485,-0.00024220511990124868
2015-03-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,969.685546875,0.014366263386667022,0.014264046445356622
2015-03-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.28887176513672,-0.0036949103901130487,-0.0037017534329958214
2015-03-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,672.9284057617188,-0.018486735282253863,-0.01865975061650022
2015-03-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,947.2418212890625,-0.023145364657921053,-0.023417424762447032
2015-03-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.26107025146484,-0.014833572657319882,-0.014944690313261864
2015-03-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,667.0108642578125,-0.008793716319952183,-0.00883260921993811
2015-03-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,932.03369140625,-0.01605517148948976,-0.016185452088665443
2015-03-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.0677719116211,0.026467526124342777,0.026123321442431086
2015-03-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,668.9443359375,0.002898710925554271,0.0028945177642599016
2015-03-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,931.6649169921875,-0.0003956663986106612,-0.0003957446952137271
2015-03-31 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.36742401123047,0.07563608710569536,0.07291219552445014
2015-03-31 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,681.3358154296875,0.018523932151725875,0.018354453857583566
2015-03-31 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,943.7392578125,0.01295996081863171,0.012876699133604072
2015-04-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,74.84548950195312,-0.006925200325270109,-0.006949290810423499
2015-04-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,690.1045532226562,0.012869920521408007,0.012787806874572497
2015-04-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,996.5073852539062,0.05591388405704123,0.05440663277034595
2015-04-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,76.57991027832031,0.02317335069766524,0.022908925886305415
2015-04-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,718.2661743164062,0.0408077601607475,0.039997104146037334
2015-04-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1077.7562255859375,0.08153360580597147,0.07838003925781888
2015-04-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,76.80476379394531,0.002936194555566818,0.0029318923556726673
2015-04-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,719.6331176757812,0.0019031153188802108,0.0019013066892453565
2015-04-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1061.8565673828125,-0.014752555193528027,-0.014862456357256323
2015-04-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,77.9610366821289,0.015054702743252824,0.014942505369831426
2015-04-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,733.4210205078125,0.01915962800122717,0.018978393592442744
2015-04-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1060.3819580078125,-0.0013887086262832637,-0.0013896737757520315
2015-04-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,76.11930847167969,-0.023623700874560116,-0.023907214492642926
2015-04-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,730.4525146484375,-0.004047478564658036,-0.0040556917753777596
2015-04-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1026.2786865234375,-0.0321613086933753,-0.0326898468039141
2015-04-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.7947769165039,-0.004263459057783248,-0.004272573514652854
2015-04-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,741.6136474609375,0.0152797513714793,0.015164191633089236
2015-04-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1032.08544921875,0.005658075892604808,0.005642129105014375
2015-04-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,79.29972839355469,0.0462426517979182,0.045205319425718635
2015-04-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,741.2133178710938,-0.0005398088225780917,-0.0005399545718140674
2015-04-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1060.8428955078125,0.027863435445999896,0.02748231331142124
2015-04-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,77.5472640991211,-0.022099247121457055,-0.022347093771021707
2015-04-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,733.0596923828125,-0.011000376398659473,-0.011061327944592884
2015-04-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1029.8270263671875,-0.029237005094687518,-0.029672924000712794
2015-04-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,76.49252319335938,-0.013601265215669622,-0.013694609792668613
2015-04-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,718.7445678710938,-0.019527911110741036,-0.019721099952579764
2015-04-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1002.7749633789062,-0.026268550247423583,-0.02661973229691704
