Company,Exchange,Drug_Name,FDA_Scientific_Name,Date,Classification,Day_-5_Simple,Day_-5_Log,Day_-4_Simple,Day_-4_Log,Day_-3_Simple,Day_-3_Log,Day_-2_Simple,Day_-2_Log,Day_-1_Simple,Day_-1_Log,Day_0_Simple,Day_0_Log,Day_1_Simple,Day_1_Log,Day_2_Simple,Day_2_Log,Day_3_Simple,Day_3_Log,Day_4_Simple,Day_4_Log,Day_5_Simple,Day_5_Log,Cumulative_Simple_-5_to_-1,Cumulative_Log_-5_to_-1,Cumulative_Simple_+1_to_+5,Cumulative_Log_+1_to_+5
Sun Pharma,NSE,Sun Pharma Seeks Recall Of Unapproved Phenobarbital Following,Sun Pharma Seeks Recall Of Unapproved Phenobarbital Following,2023-08-21,Bad,0.0082874011994265,0.0082532492476527,0.0010054004678536,0.001004895391311,-0.0086476406483521,-0.008685248462285,-0.0086476406483521,-0.008685248462285,0.0022027568030968,0.0022003342911476,0.0022027568030968,0.0022003342911476,0.0001319120781408,0.0001319033785077,-0.012175288575615,-0.0122500145612859,-0.0048054043542007,-0.0048169874321846,-0.0107306470534488,-0.0107886356564564,-0.0107306470534488,-0.0107886356564564,-0.005799722826327299,-0.005912017994458701,-0.0383100749585725,-0.0385123699278756
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2023-10-17,Bad,0.001461822147982,0.0014607547261132,0.0131811814788267,0.0130950656199814,0.0131811814788267,0.0130950656199814,-0.0087314518513308,-0.0087697943305461,-0.0087314518513308,-0.0087697943305461,0.001321232347254,0.0013203602878405,0.01460251255111,0.0144969225431186,-0.0103174457766401,-0.0103710395730788,0.0006131971660294,0.0006130092374681,0.0006131971660294,0.0006130092374681,,,0.010361281402973798,0.010111297304983802,0.0055114611065286995,0.005351901444976
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2023-12-04,Bad,0.0091071140518315,0.0090658943612575,0.0196723738795361,0.0194813736208569,0.004405173325551,0.0043954989506636,0.004405173325551,0.0043954989506636,-8.117088804082684e-05,-8.117418257564092e-05,-8.117088804082684e-05,-8.117418257564092e-05,0.006822845805704,0.0067996755250558,0.0006453198018412,0.000645111672553,-0.000846442281626,-0.0008468007161711,-0.0028242322881657,-0.0028282279570792,-0.0028242322881657,-0.0028282279570792,0.037508663694428776,0.03725709170086596,0.000973258749587801,0.0009415305672792994
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2023-12-18,Bad,0.0123974887420807,0.0123212691860328,-0.0014597911755668,-0.0014608577087751,0.0036140779739921,0.0036075628868279,0.0036140779739921,0.0036075628868279,0.0137569495927565,0.0136631817559302,0.0137569495927565,0.0136631817559302,-0.0062265386027829,-0.0062460043391079,-0.0102814310990051,-0.0103346501043468,0.0010955110277979,0.0010949113934892,0.0082287560938445,0.0081950844713514,0.0082287560938445,0.0081950844713514,0.0319228031072546,0.031738719006843705,0.0010450535136989,0.0009044258927373011
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2024-02-25,Bad,0.0056204871433518,0.0056047511406208,0.0030545592184132,0.0030499035307103,0.0094920636395188,0.0094472970652792,0.0020537884896931,0.0020516823493311,0.0020537884896931,0.0020516823493311,-0.0027541738531374,-0.0027579735682651,-0.0027541738531374,-0.0027579735682651,0.0165708404301641,0.0164350421943065,-0.0056230531042524,-0.0056389219830168,0.0026050559021704,0.0026016686254651,-0.0118508717394221,-0.0119216530894968,0.02227468698067,0.0222053164352725,-0.0010522023644774035,-0.0012818378210071018
Sun Pharma,NSE,Medication In Us,Medication In Us,2024-03-09,Bad,-0.0045855818456363,-0.004596127878215,0.0142387582725489,0.0141383392594583,0.0189302949259533,0.0187533465288545,0.0010598551541562,0.0010592939042098,0.0010598551541562,0.0010592939042098,0.0010598551541562,0.0010592939042098,-0.0075356021503811,-0.007564138248441,-0.0075356021503811,-0.007564138248441,-0.0058358328607293,-0.005852927874861,-0.0162217380714505,-0.0163547508921078,0.0074425449015038,0.0074149858195291,0.030703181661178303,0.0304141457185174,-0.0296862303314382,-0.0299209694443217
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2024-05-19,Bad,0.0132453734032598,0.0131584204198876,-0.0115515010688354,-0.0116187379501104,0.0058269834155086,0.0058100722100543,-0.0031895851777333,-0.0031946827468429,-0.0031895851777333,-0.0031946827468429,-0.0031895851777333,-0.0031946827468429,0.0062360616991088,0.0062166979271063,0.0062360616991088,0.0062166979271063,-0.0010706549660367,-0.0010712285264916,-0.0287143982790134,-0.0291347224034954,-0.0056183007798161,-0.005634142796316,0.0011416853944664009,0.0009603891861456985,-0.0229312306266486,-0.0234066978720904
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2024-05-30,Bad,,,-0.0138898311172123,-0.0139871974743412,-0.0138898311172123,-0.0139871974743412,-0.0007844936504491,-0.0007848015266214,0.0095910773078529,0.009545374916959,-0.0134216470808082,-0.0135125315146419,0.0004797997852421,0.0004796847181298,0.0004797997852421,0.0004796847181298,-0.0046239018751649,-0.0046346251778755,-0.0046239018751649,-0.0046346251778755,-0.0159664313735897,-0.0160952680540345,-0.018973078577020804,-0.0192138215583448,-0.0242546355534353,-0.0244051489735259
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2024-06-20,Bad,,,,,0.0032651525114353,0.0032598334761365,0.0032651525114353,0.0032598334761365,-0.0111443622984358,-0.0112069259596224,-0.0219414719855624,-0.0221857661423966,-0.0025493223289546,-0.0025525773844237,-0.0025493223289546,-0.0025525773844237,0.0185721980425683,0.0184018408121176,0.0185721980425683,0.0184018408121176,0.0071595928653009,0.0071340846601795,-0.0046140572755652,-0.0046872590073494,0.0392053442925283,0.03883261151556731
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2024-07-04,Bad,,,-0.0004931522702721,-0.0004932739098458,-0.0004931522702721,-0.0004932739098458,0.0025985392628402,0.0025951688971125,0.0064958120600409,0.0064748051949054,0.0156133893697449,0.0154927544654452,0.0067397783862486,0.0067171676174253,0.0067397783862486,0.0067171676174253,-0.0076511388956707,-0.0076805590199154,-0.0076511388956707,-0.0076805590199154,0.0186327417868374,0.0184612788618722,0.0081080467823369,0.0080834262723263,0.0168100207679932,0.016534496056892
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2025-02-17,Bad,-0.0034710831337163,-0.0034771213195227,0.0309944889158308,0.0305238596430686,-0.026254772370883,-0.0266055828319187,-0.026254772370883,-0.0266055828319187,0.008056442197285,0.0080241623248961,0.008056442197285,0.0080241623248961,-0.007350329732448,-0.0073774765130307,-0.0146920515675693,-0.0148010486686571,-0.0043540215037017,-0.0043635278592822,-0.0153058267335718,-0.0154241700136564,-0.0153058267335718,-0.0154241700136564,-0.016929696762366504,-0.018140265015395403,-0.057008056270862605,-0.057390393068282794
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2025-03-17,Bad,0.0130187605164531,0.0129347448546362,0.0039359658023074,0.0039282401541983,0.0039359658023074,0.0039282401541983,0.0039359658023074,0.0039282401541983,0.0123852958050352,0.0123092254871839,0.0123852958050352,0.0123092254871839,0.0,0.0,0.0164583222098997,0.0163243519765301,0.0103328081008717,0.0102797895468522,0.01956860413726,0.0193796007127167,0.01956860413726,0.0193796007127167,0.037211953728410505,0.037028690804414996,0.0659283385852914,0.0653633429488157
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2025-04-13,Bad,0.0132025327154663,0.013116138861432,-0.0214114992452622,-0.0216440509066201,-0.0214114992452622,-0.0216440509066201,0.0213957867709462,0.0211701102678824,0.0213957867709462,0.0211701102678824,0.0213957867709462,0.0211701102678824,0.0103404073328416,0.0102873110321789,0.0103404073328416,0.0102873110321789,-0.0069794761093822,-0.0070039465799443,0.0344929355535772,0.0339113893290828,0.0344929355535772,0.0339113893290828,0.013171107766834299,0.0121682575839566,0.0826872096634554,0.0813934541425791
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2025-04-28,Bad,0.0236923396525334,0.0234160319152322,0.0084413899438373,0.0084059606537539,-0.0091468140234038,-0.0091889029766014,-0.0091468140234038,-0.0091889029766014,0.0303233329032579,0.0298726684204578,0.0303233329032579,0.0298726684204578,-0.0196025267994282,-0.019797204646299,0.014843583968582,0.0147344961539864,0.014843583968582,0.0147344961539864,-0.0042024060900398,-0.0042112610152142,-0.0042024060900398,-0.0042112610152142,0.044163434452821004,0.0433168550362411,0.0016798289576562004,0.0012492656312454008
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2025-06-03,Bad,0.0200432018587779,0.0198449811627498,-0.0130603814058488,-0.0131464181230139,-0.0130603814058488,-0.0131464181230139,-0.0017883153275326,-0.0017899162723354,-0.0017883153275326,-0.0017899162723354,-0.0042397920854874,-0.0042488054896128,-0.0015591971996292,-0.0015604140125816,0.0109315717666274,0.0108722540351538,-0.0023171547749367,-0.0023198435323767,-0.0023171547749367,-0.0023198435323767,,,-0.009654191607984901,-0.010027687627948798,0.0047380650171247995,0.004672152957818799
Sun Pharma,NSE,Unknown Drug,Unknown Drug,2025-06-14,Bad,0.0090519406789006,0.0090112174290154,-0.0033049555106035,-0.0033104289390192,0.0010657571277583,0.0010651896118176,-0.001892791007562,-0.0018945846000823,0.0002371201378215,0.0002370920292849,0.0002371201378215,0.0002370920292849,-0.0014812322941293,-0.0014823304031876,-0.0014812322941293,-0.0014823304031876,-0.0208272410956434,-0.0210471873574196,-0.0013331519480769,-0.0013340413857268,-0.0002427148390472,-0.0002427442990608,0.0051570714263149,0.0051084855310164,-0.0253655724710261,-0.0255886338485824
Biocon,NSE,Unknown Drug,Unknown Drug,2016-04-21,Bad,0.0092000802619474,0.0091580173150314,0.0092000802619474,0.0091580173150314,0.0092000802619474,0.0091580173150314,0.0092000802619474,0.0091580173150314,0.0134058884825061,0.0133168246629862,-0.0267218902380234,-0.0270854105434124,-0.0015404888387907,-0.0015416766117126,-0.0015404888387907,-0.0015416766117126,0.0132497130347657,0.0131627033135743,0.0132497130347657,0.0131627033135743,0.0127184481958178,0.0126382480321029,0.050206209530295705,0.049948893923111796,0.0361368965877678,0.0358803014358263
Biocon,NSE,Unknown Drug,Unknown Drug,2017-05-10,Bad,-0.0178131624880577,-0.0179737264931137,-0.0178131624880577,-0.0179737264931137,0.016206878476326,0.0160769489760051,0.016206878476326,0.0160769489760051,-0.0069773497359126,-0.0070018052634843,-0.0398164523471757,-0.040630817324088,-0.0037336740343698,-0.0037406615935352,-0.0190875759157026,-0.0192720954870875,-0.0190875759157026,-0.0192720954870875,0.0305129831419024,0.0300567201451904,0.0305129831419024,0.0300567201451904,-0.010189917759375996,-0.010795360297701503,0.019117140418029796,0.017828587722670604
Biocon,NSE,Unknown Drug,Unknown Drug,2017-08-08,Bad,-0.0247170502857048,-0.0250276452503933,-0.0476190161753755,-0.0487901311535768,-0.0476190161753755,-0.0487901311535768,-0.0077031023529293,-0.0077329244932412,-0.0077031023529293,-0.0077329244932412,-0.012138255479281,-0.0122125257216708,-0.0312902719287946,-0.0317902702019511,-0.0233038317390571,-0.0235796596848164,0.0285413175873017,0.0281416019702866,0.0285413175873017,0.0281416019702866,,,-0.1353612873423144,-0.13807375654402929,0.0024885315067517053,0.0009132740538057016
Biocon,NSE,Unknown Drug,Unknown Drug,2017-09-18,Bad,-0.0074703713549898,-0.0074984143273166,0.0154958346548426,0.0153770002621328,0.0116261669602539,0.011559102383296,0.0116261669602539,0.011559102383296,0.0254274126919982,0.0251095136672329,0.0254274126919982,0.0251095136672329,0.0064443414941834,0.0064236655067455,-0.0123885693298108,-0.012465947387946,0.0264974449549602,0.0261524683894477,-0.0243031175337056,-0.0246033120498317,-0.0243031175337056,-0.0246033120498317,0.056705209912358806,0.0561063043686411,-0.0280530179480784,-0.029096437591416197
Biocon,NSE,Unknown Drug,Unknown Drug,2020-01-28,Bad,0.0056380084844542,0.0056221744018684,0.0001700115184637,0.0001699970681433,0.0001700115184637,0.0001699970681433,-0.0144385729629185,-0.0145438234976708,-0.0144385729629185,-0.0145438234976708,-0.0051705733421535,-0.0051839870140577,0.0306652157625273,0.0302044343224339,-0.0070599938312242,-0.0070850335105932,-0.0033858453543995,-0.0033915903001121,-0.0033858453543995,-0.0033915903001121,,,-0.022899114404455398,-0.0231254784571866,0.016833531222504097,0.0163362202116165
